filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
Prism6/858.jpeg,0.77796304,5.5978595e-05,0.008862512,6.946023e-05,0.0036612432,0.2093876,1.2485593e-07
Prism6/8580.jpeg,0.003578488,2.3213702e-06,0.9702167,4.1444114e-06,0.015131044,0.011037446,2.9852543e-05
Prism6/8625.jpeg,0.8410754,0.000106211206,0.010751657,0.0011893647,0.008232547,0.13863792,6.8970307e-06
Prism6/8721.jpeg,0.6850113,0.00070361956,0.14677387,0.055842023,0.062770225,0.04788858,0.0010104658
Prism6/8860.jpeg,0.34011117,0.11261055,0.17235182,0.3319691,0.015558183,0.00807908,0.01932009
Prism6/8952.jpeg,0.005937782,1.7180689e-07,0.01947523,7.5322614e-06,0.16229577,0.8122704,1.3027334e-05
Prism6/8972.jpeg,0.23886162,2.4340196e-05,0.11027643,0.00061059213,0.023259515,0.6269663,1.2327255e-06
Prism6/9022.jpeg,0.68727785,0.015372382,0.1802488,0.024985438,0.054472037,0.037218217,0.0004253304
Prism6/9043.jpeg,0.14442632,0.009023838,0.56011426,0.076808944,0.0723665,0.13478099,0.0024791285
Prism6/9205.jpeg,0.38259915,0.0004132031,0.2870575,0.003709845,0.18504603,0.14091441,0.00025989296
Prism6/9213.jpeg,0.8369468,0.00048408305,0.034525983,0.0026300258,0.010418493,0.11496363,3.0991818e-05
Prism6/9234.jpeg,0.100757144,6.9094675e-08,0.0012891351,0.00045325654,0.09820792,0.7992923,1.6100562e-07
Prism6/924.jpeg,0.9025594,0.0029288654,0.042677887,0.0119059915,0.024456467,0.01523382,0.00023756805
Prism6/9252.jpeg,0.47929952,5.0032606e-05,0.025704054,0.0015490543,0.10317353,0.39022267,1.0923635e-06
Prism6/926.jpeg,0.6937453,7.200004e-06,0.026289247,8.653426e-05,0.08965421,0.19019833,1.9167337e-05
Prism6/9271.jpeg,0.99201196,0.0010143612,0.0033242644,0.00026864212,0.00037574396,0.0030026096,2.4136195e-06
Prism6/9312.jpeg,0.9357055,1.4901659e-05,0.001247487,8.681882e-05,0.003759553,0.059184514,1.2470414e-06
Prism6/9348.jpeg,0.7374975,0.0073064044,0.021684702,0.011414547,0.21838641,0.0012950613,0.0024154012
Prism6/9351.jpeg,0.48430187,0.00090519147,0.1200855,0.0001606735,0.3894815,0.004671898,0.0003933403
Prism6/9360.jpeg,0.839636,7.319434e-05,0.0048953122,0.00046424562,0.057138663,0.09772338,6.9249196e-05
Prism6/945.jpeg,0.4926116,0.006858725,0.23625033,0.016380237,0.14042641,0.106337294,0.0011354258
Prism6/9458.jpeg,0.12040204,9.837288e-08,0.01140328,2.1597489e-05,0.003200693,0.86497223,1.09041345e-08
Prism6/9471.jpeg,0.20365427,4.1465996e-06,0.012041732,0.0011224129,0.040382016,0.7425651,0.00023020766
Prism6/95.jpeg,0.16490477,1.6534985e-07,0.117218316,1.6278192e-06,0.037466377,0.6804087,2.6620407e-08
Prism6/9511.jpeg,0.55337244,0.004474304,0.13928927,0.00041362736,0.2962615,0.0051009594,0.0010879645
Prism6/9520.jpeg,0.07193485,9.668985e-07,0.012800271,1.53558e-05,0.49776474,0.4174838,5.988898e-08
Prism6/9521.jpeg,0.016110245,6.4757906e-09,0.0021745241,1.2580782e-06,0.02498619,0.95672786,1.0516018e-08
Prism6/9539.jpeg,0.4550872,0.017153127,0.079356216,0.32096085,0.11341025,0.0116182715,0.0024141024
Prism6/9556.jpeg,0.36705908,1.2626198e-05,0.013737579,0.0048700855,0.09496525,0.519353,2.410545e-06
Prism6/9561.jpeg,0.83499396,2.9608509e-05,0.04619329,0.008126732,0.025650159,0.08498734,1.8994406e-05
Prism6/9565.jpeg,0.5718214,0.0003643583,0.08047769,0.005358032,0.25348154,0.088468045,2.9049772e-05
Prism6/9584.jpeg,0.1009373,5.1349332e-05,0.016798183,0.001491792,0.014056405,0.866661,3.9548427e-06
Prism6/9600.jpeg,0.595968,0.12592544,0.1552566,0.076814994,0.012648719,0.03275212,0.0006341699
Prism6/9637.jpeg,0.019264665,7.516976e-08,0.00049364293,7.8199046e-05,0.018331576,0.96183175,3.5808547e-09
Prism6/966.jpeg,0.3066787,6.499063e-05,0.031190505,0.0018694004,0.13470447,0.5254827,9.189702e-06
Prism6/9683.jpeg,0.8676591,0.0011816253,0.060749624,0.0049732067,0.043623492,0.021660151,0.0001528905
Prism6/9692.jpeg,0.40889066,0.00021172594,0.19362919,0.0010020584,0.08495514,0.3112976,1.3608212e-05
Prism6/9711.jpeg,0.9090181,0.0008931316,0.011249801,0.017672645,0.02431433,0.03684425,7.841394e-06
Prism6/9723.jpeg,0.9201937,1.1554201e-06,0.0015311803,0.0016925556,0.0016627576,0.07491286,5.711648e-06
Prism6/9777.jpeg,0.00965813,5.696082e-07,0.22430998,4.837636e-06,0.70762455,0.0583537,4.8239875e-05
Prism6/9778.jpeg,0.06106741,0.017620347,0.47777885,0.12026146,0.15754269,0.13658856,0.029140625
Prism6/9794.jpeg,0.4707759,0.010346772,0.35760498,0.022900334,0.008711717,0.12949122,0.00016905871
Prism6/9795.jpeg,1.98788e-06,1.621039e-06,0.9962847,1.1935172e-06,0.0014331203,0.0021237885,0.0001535857
Prism6/9829.jpeg,0.092446215,3.0345886e-06,0.11843973,4.8016136e-05,0.68573636,0.10332344,3.163886e-06
Prism6/9849.jpeg,0.9178485,3.5848774e-05,0.003325535,0.0002644242,0.03232515,0.046190456,1.0052978e-05
Prism6/9862.jpeg,0.5003062,0.006203577,0.27521384,0.058083996,0.08053162,0.06872302,0.010937737
Prism6/9868.jpeg,0.001273711,3.0278972e-08,0.0010356545,1.3377392e-05,0.010013264,0.9876622,1.8185315e-06
Prism6/9917.jpeg,0.8346552,0.00044745265,0.04089206,0.0007108392,0.037750583,0.08554228,1.5708473e-06
Prism6/9929.jpeg,0.040647596,1.905916e-08,0.026630448,1.6191336e-06,0.58703756,0.3456826,2.1214807e-07
Prism6/9947.jpeg,0.28651425,2.0879426e-05,0.12245496,0.0017273456,0.314575,0.27114186,0.0035657268
SawtoothRippleBox/10000.jpeg,0.039383177,3.7840433e-09,1.26351605e-08,7.59641e-08,3.6499366e-09,2.2348543e-09,0.96061677
SawtoothRippleBox/10063.jpeg,2.1407374e-07,3.7190215e-16,1.6569388e-12,1.1973945e-13,9.992234e-13,1.3632716e-10,0.99999976
SawtoothRippleBox/10098.jpeg,4.687019e-10,9.9080865e-17,6.0403234e-09,5.017381e-14,1.8397778e-06,5.9944947e-09,0.9999982
SawtoothRippleBox/10203.jpeg,0.45458633,0.00016258819,4.9525506e-06,0.00015663129,7.7544837e-07,1.345502e-07,0.5450886
SawtoothRippleBox/1029.jpeg,0.23363425,6.031803e-07,1.1186429e-07,8.240737e-06,5.569905e-09,1.9261682e-08,0.76635677
SawtoothRippleBox/10377.jpeg,0.51717776,0.00021218749,0.008985,0.000676767,6.7824335e-06,1.6707245e-05,0.47292477
SawtoothRippleBox/10450.jpeg,4.6702982e-05,5.6276356e-10,2.508175e-10,3.897224e-08,2.1990448e-13,3.3885204e-11,0.99995327
SawtoothRippleBox/10460.jpeg,0.06392076,6.135736e-08,4.49109e-08,4.372062e-07,1.8698096e-08,1.4384151e-08,0.93607867
SawtoothRippleBox/10464.jpeg,1.1518808e-06,7.211499e-14,2.0532456e-12,1.8105062e-10,1.9630453e-14,6.470434e-12,0.9999988
SawtoothRippleBox/10493.jpeg,0.16992211,4.2732836e-06,4.9901627e-07,9.418194e-05,6.1656635e-10,4.831963e-08,0.8299789
SawtoothRippleBox/10576.jpeg,5.607249e-11,4.5748956e-23,6.7028327e-16,1.0408658e-18,3.2234943e-14,2.0713372e-13,1.0
SawtoothRippleBox/10593.jpeg,0.8357043,0.0002598559,4.9297385e-05,0.00086587004,6.210127e-06,1.2311483e-05,0.16310221
SawtoothRippleBox/10633.jpeg,0.042497385,9.585832e-08,1.4753853e-09,1.4144154e-05,2.5146378e-11,1.1160757e-09,0.95748836
SawtoothRippleBox/10643.jpeg,0.92548007,0.010421973,0.025591979,0.00096718513,0.00020136648,0.0001060723,0.037231386
SawtoothRippleBox/10698.jpeg,0.39980295,4.530748e-05,0.00047157952,0.0006969454,0.0001089188,0.0015564114,0.5973178
SawtoothRippleBox/10749.jpeg,0.24784034,1.7935514e-05,1.5130451e-05,0.001478293,8.43036e-07,0.00019674118,0.7504507
SawtoothRippleBox/1075.jpeg,0.35649812,0.0060930173,0.034172997,0.570033,0.0033245701,0.012120555,0.017757714
SawtoothRippleBox/10778.jpeg,0.9893917,6.9351714e-05,0.00015620037,0.0035178433,4.786042e-05,0.00051108474,0.0063059614
SawtoothRippleBox/108.jpeg,0.42724797,0.00093391415,6.537404e-05,0.00033384457,4.5805783e-07,3.2537156e-07,0.57141817
SawtoothRippleBox/10813.jpeg,6.546637e-05,1.7698586e-08,0.0045892377,2.1643837e-06,0.9927423,0.000898572,0.0017022662
SawtoothRippleBox/10850.jpeg,0.07410265,4.814352e-07,6.7102945e-08,9.717221e-07,2.09785e-09,7.196332e-09,0.92589587
SawtoothRippleBox/10892.jpeg,0.06556971,5.1152007e-08,3.3601378e-08,1.5335171e-06,1.647842e-09,1.4370336e-07,0.9344286
SawtoothRippleBox/10898.jpeg,0.43577158,0.002552061,0.08701788,0.006527453,0.0064038634,0.3527546,0.10897258
SawtoothRippleBox/11014.jpeg,6.757007e-05,4.5305404e-10,1.5869922e-08,1.056437e-08,4.1657128e-10,2.0256331e-11,0.9999324
SawtoothRippleBox/11032.jpeg,4.587177e-13,1.0797861e-15,7.375071e-08,3.022574e-16,3.9548485e-08,9.131122e-08,0.99999976
SawtoothRippleBox/11036.jpeg,2.442393e-05,7.270878e-10,6.7276137e-06,1.802672e-09,9.126695e-08,3.622104e-08,0.99996877
SawtoothRippleBox/11082.jpeg,0.013609126,3.3758732e-10,2.5360363e-08,4.9416414e-08,2.1391115e-08,1.683625e-07,0.9863906
SawtoothRippleBox/11101.jpeg,6.3614493e-06,6.482393e-11,5.856947e-07,1.0169663e-10,1.8500563e-07,5.3784865e-09,0.99999285
SawtoothRippleBox/11182.jpeg,0.98599386,0.0005985247,2.0328202e-05,0.0035593554,2.2461697e-06,7.3442793e-06,0.009818323
SawtoothRippleBox/11244.jpeg,9.205526e-06,3.3192294e-14,1.1470394e-12,2.100247e-10,2.2046922e-13,2.7490878e-11,0.9999908
SawtoothRippleBox/11356.jpeg,0.02680383,4.7264237e-08,5.466817e-10,6.6205456e-07,5.425865e-11,3.831166e-09,0.97319543
SawtoothRippleBox/11445.jpeg,4.4011064e-10,4.0660677e-21,7.830343e-15,1.5516969e-17,5.2272704e-14,7.525841e-12,1.0
SawtoothRippleBox/11637.jpeg,0.0085423915,1.4542395e-05,0.17061873,0.0003875155,0.052066155,0.3353698,0.43300086
SawtoothRippleBox/11640.jpeg,0.3586753,1.715545e-07,2.588494e-07,8.809542e-07,1.6049862e-08,3.996236e-07,0.64132303
SawtoothRippleBox/11678.jpeg,0.52452844,0.000114082024,2.1250624e-05,0.00010757267,8.2973247e-07,6.460228e-08,0.47522783
SawtoothRippleBox/11697.jpeg,1.5029191e-05,6.839685e-14,7.855065e-13,2.6428099e-10,9.6172114e-14,1.1391862e-11,0.999985
SawtoothRippleBox/1179.jpeg,2.032158e-10,7.146975e-18,2.0170342e-08,1.786589e-14,1.0722625e-05,1.1784408e-09,0.9999893
SawtoothRippleBox/11791.jpeg,0.0018262506,5.385237e-12,2.9141873e-11,2.5170668e-09,1.6277517e-10,2.2242377e-09,0.9981737
SawtoothRippleBox/11822.jpeg,3.0190552e-08,5.6185317e-15,7.128906e-10,3.4168066e-15,9.49109e-10,4.189854e-13,1.0
SawtoothRippleBox/11936.jpeg,6.981276e-11,2.1688517e-20,3.2284876e-12,1.1587592e-16,2.9716965e-10,1.6616866e-12,1.0
SawtoothRippleBox/12001.jpeg,0.009309648,1.6320626e-05,0.0018947395,5.542032e-06,0.0006181578,6.791719e-05,0.9880876
SawtoothRippleBox/12056.jpeg,0.34576035,3.1584411e-06,5.578048e-05,1.7640108e-05,7.376051e-06,9.608929e-05,0.65405965
SawtoothRippleBox/12062.jpeg,0.9831225,1.5502659e-08,2.6737129e-05,4.0240548e-07,2.675945e-05,3.11411e-05,0.016792357
SawtoothRippleBox/12102.jpeg,0.83484477,0.008812388,0.0139785595,0.115815915,0.00044009712,0.008533935,0.017574357
SawtoothRippleBox/12127.jpeg,0.080982745,1.7081236e-08,6.000978e-08,1.6296768e-07,7.464858e-09,2.4427533e-09,0.919017
SawtoothRippleBox/12160.jpeg,0.0007915307,9.437788e-08,0.30737934,0.00010162355,0.123621054,0.27164567,0.29646072
SawtoothRippleBox/12163.jpeg,0.98412687,4.815363e-05,2.8256029e-05,0.00012772364,3.0992895e-05,5.3514286e-06,0.01563259
SawtoothRippleBox/12196.jpeg,0.28072533,9.4124725e-06,1.4830857e-06,8.708319e-06,5.0311904e-08,1.3034808e-08,0.71925503
SawtoothRippleBox/12245.jpeg,0.04946327,4.203046e-08,6.9196003e-06,5.493161e-06,1.3140226e-05,4.6694637e-05,0.9504644
SawtoothRippleBox/12281.jpeg,0.18959868,2.0847907e-08,1.1396453e-06,3.23843e-06,9.7358104e-08,4.4855125e-07,0.8103964
SawtoothRippleBox/12317.jpeg,1.0773827e-08,5.8552006e-14,1.9960208e-08,8.154123e-11,3.4775607e-05,2.8780098e-09,0.9999652
SawtoothRippleBox/12370.jpeg,0.12480086,0.02185565,0.56076854,0.0019559131,0.00020928484,0.00024406373,0.29016572
SawtoothRippleBox/12386.jpeg,0.82279646,0.0002528093,0.00034951654,0.021721525,2.9023302e-05,0.0019234349,0.15292723
SawtoothRippleBox/12481.jpeg,0.90500176,0.022861237,0.00057953555,0.010114093,1.2728916e-05,1.7670784e-05,0.061412983
SawtoothRippleBox/12527.jpeg,0.43864647,7.0615906e-06,6.703768e-05,0.00047046354,0.0010904556,0.003689789,0.55602866
SawtoothRippleBox/12541.jpeg,0.12846527,1.8068313e-05,5.046872e-05,5.68391e-05,0.00031901713,1.4001231e-05,0.87107635
SawtoothRippleBox/12618.jpeg,6.928728e-06,3.0651304e-10,1.0638918e-05,2.4074067e-08,0.00036260686,4.9876042e-05,0.99956983
SawtoothRippleBox/12634.jpeg,0.0006613486,1.3579006e-09,1.1071338e-07,2.0336833e-07,4.754152e-09,6.3440546e-09,0.9993383
SawtoothRippleBox/1267.jpeg,2.5585555e-06,1.4668037e-13,1.0213297e-09,1.5414912e-11,1.0293871e-09,1.332124e-08,0.9999975
SawtoothRippleBox/12747.jpeg,0.10108952,2.023642e-05,4.6725728e-07,3.2879012e-05,1.3613903e-08,1.0896208e-07,0.8988568
SawtoothRippleBox/12850.jpeg,0.03272237,2.4178573e-06,4.469189e-05,5.4883745e-05,0.00013979348,0.00046851332,0.96656734
SawtoothRippleBox/1298.jpeg,0.8940859,0.00012514496,1.4953619e-05,0.00041234397,1.7403958e-06,3.528761e-07,0.10535961
SawtoothRippleBox/13032.jpeg,0.0041908077,1.1564729e-11,1.02027685e-10,6.639024e-09,9.696115e-11,3.67217e-09,0.9958092
SawtoothRippleBox/1304.jpeg,1.4438113e-05,3.3319777e-11,1.0625775e-08,2.5426298e-08,1.2208105e-07,4.779821e-07,0.999985
SawtoothRippleBox/13081.jpeg,0.55510837,7.55941e-08,2.6783522e-07,6.811107e-06,1.6032249e-09,4.5676963e-08,0.44488448
SawtoothRippleBox/13139.jpeg,4.3697e-05,3.0389733e-09,0.00017660749,4.7947683e-08,7.41879e-05,0.0004703052,0.99923515
SawtoothRippleBox/13161.jpeg,0.22437963,0.00026642467,0.0003812016,0.00096421194,1.811628e-05,1.2923897e-06,0.7739892
SawtoothRippleBox/13218.jpeg,0.17207304,4.3045934e-06,3.528521e-06,1.4757813e-05,2.5003177e-07,5.2366715e-07,0.82790357
SawtoothRippleBox/1322.jpeg,0.005623288,6.4431377e-10,1.96095e-10,6.4029e-08,3.046832e-11,1.4543726e-09,0.99437666
SawtoothRippleBox/13222.jpeg,0.07535204,0.00028194097,0.00028098188,0.002319233,3.518536e-06,0.0002950869,0.9214672
SawtoothRippleBox/13236.jpeg,0.9423908,0.00083723816,3.587926e-05,0.0022019846,3.0850197e-07,4.144058e-07,0.054533374
SawtoothRippleBox/13281.jpeg,3.0609748e-10,1.7171837e-16,3.0755093e-08,1.9692857e-13,1.5956308e-06,4.289551e-09,0.99999845
SawtoothRippleBox/13305.jpeg,3.356014e-12,1.0999782e-24,3.148439e-17,1.1324591e-19,2.7003156e-14,6.4609484e-15,1.0
SawtoothRippleBox/13361.jpeg,9.291272e-06,3.367533e-11,1.9978867e-10,1.070844e-08,8.0556644e-13,5.8395656e-11,0.9999907
SawtoothRippleBox/13390.jpeg,0.0016061927,3.3115562e-08,1.1882305e-06,4.5926093e-08,7.0063504e-07,1.6365874e-07,0.9983917
SawtoothRippleBox/13410.jpeg,6.2458216e-06,2.6411928e-09,0.011542135,4.0124654e-08,0.0053584864,0.0004016327,0.9826916
SawtoothRippleBox/13430.jpeg,0.027782585,2.58368e-09,8.157033e-09,6.3597813e-06,4.468208e-10,8.039999e-08,0.9722109
SawtoothRippleBox/13551.jpeg,0.46545422,0.1394467,0.009988899,0.3479639,0.00018872344,0.0094902925,0.027467234
SawtoothRippleBox/13572.jpeg,1.546443e-06,1.6657399e-10,8.372086e-06,2.7477541e-11,4.8976993e-08,3.2190042e-09,0.9999901
SawtoothRippleBox/13643.jpeg,0.1863927,0.03499,0.027044429,0.7315672,0.0016393595,0.011210438,0.0071559525
SawtoothRippleBox/13663.jpeg,1.3345973e-09,1.6996303e-13,0.0003015663,1.12411754e-10,0.032582503,1.0964225e-05,0.9671049
SawtoothRippleBox/13686.jpeg,0.52513015,0.008234528,0.17401811,0.23530464,0.0033515762,0.041150182,0.012810844
SawtoothRippleBox/13687.jpeg,3.0986514e-05,1.6441945e-12,5.409255e-12,4.249733e-09,1.4086837e-13,3.3458583e-11,0.999969
SawtoothRippleBox/13763.jpeg,0.33154374,5.8714202e-05,0.00044162618,6.438053e-05,8.026007e-05,5.2803684e-06,0.6678059
SawtoothRippleBox/13860.jpeg,0.00021643676,1.0974847e-05,0.00023253205,9.361484e-08,4.016778e-06,3.981805e-09,0.9995359
SawtoothRippleBox/13919.jpeg,0.48649535,0.03493324,0.09823425,0.31447473,0.013265565,0.01846036,0.034136586
SawtoothRippleBox/13941.jpeg,3.657589e-11,5.4722893e-19,2.858659e-10,1.6252408e-16,1.8540007e-07,3.038086e-13,0.99999976
SawtoothRippleBox/13942.jpeg,0.11368551,0.016111728,0.023177303,0.8024544,0.000560033,0.029562145,0.014448911
SawtoothRippleBox/13946.jpeg,2.5929874e-14,3.9371487e-22,8.4826257e-10,6.6241025e-18,8.170953e-08,1.9604787e-12,0.9999999
SawtoothRippleBox/14010.jpeg,1.3307913e-07,1.9200923e-12,3.3810355e-07,1.307051e-12,1.8563813e-07,4.8246726e-08,0.9999993
SawtoothRippleBox/14090.jpeg,0.2105044,0.022944743,0.10221889,0.62020624,0.0023020257,0.018892316,0.022931388
SawtoothRippleBox/1417.jpeg,0.3619777,8.734325e-06,1.2686518e-06,2.2730732e-05,7.430214e-08,1.1378465e-08,0.63798946
SawtoothRippleBox/14210.jpeg,0.0019735238,1.4558138e-07,3.942922e-07,1.7811378e-06,2.0066416e-08,4.4085594e-10,0.9980242
SawtoothRippleBox/14222.jpeg,1.0802505e-06,3.1202555e-16,2.4050267e-14,1.9888295e-12,1.8642082e-14,7.481024e-12,0.9999989
SawtoothRippleBox/14237.jpeg,1.2782735e-07,3.654706e-17,9.589774e-13,1.1258843e-14,1.8316943e-12,1.0304833e-10,0.9999999
SawtoothRippleBox/1426.jpeg,5.913109e-12,2.27962e-23,8.388179e-15,4.605794e-19,2.4687275e-13,2.428595e-13,1.0
SawtoothRippleBox/14281.jpeg,0.01686552,3.5064207e-10,1.7150324e-09,3.0970654e-08,2.1503441e-10,1.2220049e-08,0.9831344
SawtoothRippleBox/14341.jpeg,0.027239548,2.5681415e-05,1.1129414e-07,3.626232e-05,1.4988251e-09,2.228236e-08,0.97269833
SawtoothRippleBox/14401.jpeg,0.00765768,8.363281e-07,3.9595456e-05,1.2164008e-05,0.0005105076,0.000114883114,0.9916644
SawtoothRippleBox/14596.jpeg,3.1739624e-09,5.4129743e-19,3.399478e-14,1.2130457e-15,6.49409e-13,1.693476e-11,1.0
SawtoothRippleBox/14672.jpeg,0.4483776,0.009893204,0.46683082,0.0053355917,0.0055992217,0.0018535557,0.062109943
SawtoothRippleBox/14707.jpeg,1.8062127e-14,7.868431e-21,7.3120066e-09,2.647864e-17,5.657889e-07,5.711783e-13,0.9999994
SawtoothRippleBox/14828.jpeg,0.47364494,1.4576626e-05,2.0526786e-06,4.283512e-05,2.8034108e-08,3.4165528e-09,0.5262955
SawtoothRippleBox/14949.jpeg,0.0023521632,3.21685e-08,2.5437058e-07,1.0537276e-06,2.3591278e-09,1.3173823e-09,0.9976465
SawtoothRippleBox/14991.jpeg,7.2742786e-08,1.659023e-13,4.4629724e-07,6.6582227e-13,2.9767011e-06,2.223382e-10,0.99999654
SawtoothRippleBox/15010.jpeg,0.9495558,0.00021280168,0.00041970046,0.00138064,0.0003945094,0.00014220113,0.04789431
SawtoothRippleBox/15013.jpeg,1.1091526e-10,2.075865e-21,7.723721e-15,1.0778428e-17,2.4792267e-13,4.654645e-13,1.0
SawtoothRippleBox/15045.jpeg,8.293127e-11,5.4390704e-21,2.2194946e-11,1.14896065e-17,5.147047e-09,1.414993e-14,1.0
SawtoothRippleBox/15074.jpeg,0.01348407,1.19526025e-08,1.6479441e-09,3.1226529e-07,2.4839067e-11,3.618736e-09,0.98651564
SawtoothRippleBox/15262.jpeg,0.14153223,0.012424391,0.3158699,0.029776342,0.002358829,0.37178504,0.12625332
SawtoothRippleBox/15339.jpeg,0.04468018,1.10011634e-07,3.6617543e-08,4.1412586e-06,5.4049014e-09,2.3567023e-07,0.95531523
SawtoothRippleBox/15409.jpeg,5.5455974e-05,1.5288533e-12,2.406998e-10,1.4097002e-09,7.867815e-11,2.3579778e-09,0.99994457
SawtoothRippleBox/15487.jpeg,0.053832687,9.0642915e-09,8.9979174e-10,5.3920047e-07,4.6819746e-11,1.6425235e-09,0.9461668
SawtoothRippleBox/15566.jpeg,1.6329841e-05,2.2922122e-09,3.3850107e-08,1.6543577e-08,5.32527e-11,4.8742664e-12,0.99998367
SawtoothRippleBox/15587.jpeg,1.4030765e-07,2.389795e-11,0.00018609677,1.2698655e-09,0.001230423,1.1594712e-05,0.99857163
SawtoothRippleBox/15629.jpeg,0.5389832,0.00061533356,0.0011642808,0.15838699,4.457589e-05,0.031059433,0.26974612
SawtoothRippleBox/15649.jpeg,0.040021867,3.3869603e-09,1.3998711e-09,1.0865372e-07,6.164761e-10,5.3775975e-09,0.95997804
SawtoothRippleBox/15683.jpeg,0.4066857,0.00054751924,0.00017819989,0.002836459,2.3009613e-06,5.877571e-06,0.589744
SawtoothRippleBox/15764.jpeg,0.16291352,0.00019983442,2.7086256e-07,2.948337e-05,5.259107e-09,1.5552089e-09,0.83685684
SawtoothRippleBox/15802.jpeg,9.6165e-07,6.2424743e-10,9.124464e-06,3.25788e-08,1.1134943e-05,4.273621e-05,0.999936
SawtoothRippleBox/15808.jpeg,0.03439389,9.0500737e-07,3.0841905e-09,2.8265883e-06,1.13016894e-10,4.1081125e-09,0.9656024
SawtoothRippleBox/15873.jpeg,0.024445003,1.31074325e-08,3.4603073e-10,1.9626866e-06,1.4556648e-11,9.2826555e-09,0.97555304
SawtoothRippleBox/15882.jpeg,1.8103146e-08,2.1714098e-14,2.7923052e-06,6.8630424e-10,0.0023444907,6.3710526e-05,0.997589
SawtoothRippleBox/15924.jpeg,0.00011677204,1.9418518e-12,1.1261289e-10,4.0127354e-10,1.5219134e-09,2.074629e-10,0.9998832
SawtoothRippleBox/16142.jpeg,0.0031467152,9.973655e-11,5.2561705e-10,9.200798e-09,3.1916076e-09,7.735474e-09,0.9968533
SawtoothRippleBox/16206.jpeg,1.7186237e-11,5.005769e-14,0.00032721282,6.688964e-13,0.000996769,1.1723081e-07,0.9986759
SawtoothRippleBox/16277.jpeg,0.001401198,4.7259224e-10,1.8289187e-08,1.4167955e-08,2.1401974e-08,3.1395476e-08,0.99859875
SawtoothRippleBox/1635.jpeg,0.6505466,0.002522937,0.0016222814,0.26577455,8.542959e-05,0.026307555,0.0531406
SawtoothRippleBox/16384.jpeg,0.9046415,0.0013930388,0.002782112,0.05634379,0.00028798345,0.0035196252,0.031031901
SawtoothRippleBox/16404.jpeg,3.19548e-07,1.9205122e-14,1.6268809e-09,4.396515e-14,3.8239234e-09,1.6139193e-12,0.99999964
SawtoothRippleBox/16453.jpeg,0.017731257,1.4763732e-10,1.5887129e-10,1.9342245e-08,6.6746074e-11,4.9808766e-09,0.9822687
SawtoothRippleBox/16532.jpeg,0.45288625,6.832838e-08,6.661559e-08,3.0613799e-06,1.4109662e-09,3.7250256e-08,0.54711044
SawtoothRippleBox/16536.jpeg,0.13118647,3.5187284e-06,2.5228012e-05,0.00013230249,8.291428e-06,0.0004641445,0.86818004
SawtoothRippleBox/16548.jpeg,0.09042483,3.7659425e-05,7.3639167e-06,0.0002423277,1.7871248e-07,2.1413932e-06,0.9092855
SawtoothRippleBox/16564.jpeg,0.96637017,0.0013887484,0.0012065299,0.0022240782,0.00043217075,0.000961271,0.027417013
SawtoothRippleBox/16569.jpeg,0.67828333,0.00023408326,2.5763296e-05,0.00010329612,3.0411475e-06,1.2603402e-07,0.32135034
SawtoothRippleBox/16585.jpeg,2.3022155e-11,3.7485713e-19,1.8489131e-10,4.14297e-16,5.4243707e-09,9.700485e-13,1.0
SawtoothRippleBox/16723.jpeg,1.8242201e-11,4.785182e-17,1.4034202e-09,8.9257986e-15,3.265031e-08,9.450878e-14,1.0
SawtoothRippleBox/16760.jpeg,0.013827043,2.5232667e-09,1.6516053e-08,1.0686125e-06,6.1771686e-09,1.05490706e-07,0.9861718
SawtoothRippleBox/16786.jpeg,0.0016053503,9.415407e-10,2.2612544e-10,1.9651151e-07,7.0604074e-12,5.326079e-09,0.9983944
SawtoothRippleBox/16822.jpeg,3.009293e-12,8.383286e-22,2.5930005e-12,9.403376e-17,2.828597e-09,6.5570483e-12,1.0
SawtoothRippleBox/16826.jpeg,0.8325063,1.2364781e-05,0.00027857354,0.0005507084,0.00032844028,0.0002462507,0.16607739
SawtoothRippleBox/16844.jpeg,0.12072097,2.1801421e-05,4.446667e-05,0.002068829,2.1198914e-06,0.005877151,0.8712647
SawtoothRippleBox/16910.jpeg,0.33102015,0.0002864023,1.075378e-05,0.00029064502,9.559602e-08,1.1957779e-07,0.6683918
SawtoothRippleBox/17000.jpeg,3.5532648e-06,5.3064953e-12,8.4807596e-08,3.4723902e-10,9.905089e-08,9.533714e-09,0.9999962
SawtoothRippleBox/17047.jpeg,0.92447054,0.0127047505,0.00093749684,0.015912872,7.091859e-05,6.3234525e-05,0.045840114
SawtoothRippleBox/17126.jpeg,0.94834036,0.00016546242,0.0044281324,0.019610183,0.0050028404,0.010867297,0.011585627
SawtoothRippleBox/17238.jpeg,0.13028152,1.1757554e-06,8.9849345e-05,5.8159498e-05,7.930954e-05,0.010946011,0.85854393
SawtoothRippleBox/17287.jpeg,0.00045783698,6.804152e-08,7.136895e-06,5.54442e-07,2.3545399e-08,2.0575644e-07,0.99953413
SawtoothRippleBox/17320.jpeg,0.08817794,0.00040676846,0.004488134,0.00010019141,6.148643e-05,5.4525048e-05,0.906711
SawtoothRippleBox/17384.jpeg,0.12267525,3.0628645e-08,3.572985e-08,3.288871e-06,1.1462391e-08,3.799428e-08,0.8773214
